dom_w,pair,word_1,construal_level_1,image_path,resp_1,word_2,resp_2,construal_level_2,condition,construal_shift
2,8,disrobing,low,images/2-alt.jpg,no,preparing,yes,high,IN,low high
19,6,lounging,low,images/19-alt.jpg,no,unwinding,yes,high,ID,low high
13,1,teaching,high,images/13.jpg,yes,gnoocking ,no,na,DC,high na
1,3,giving,high,images/1.jpg,yes,sleeping,yes,low,DI,high low
6,9,learning,low,images/6.jpg,yes,shulphing ,no,na,DC,high na
20,7,business,low,images/20-alt.jpg,no,lamp,yes,low,II,low low
7,7,evaluating,low,images/7-alt.jpg,no,splattering,yes,low,II,low low
9,1,sinking,low,images/9.jpg,yes,blerting ,no,na,DC,low na
12,5,declining,high,images/12-alt.jpg,no,blurging ,no,na,IC,high na
17,7,tourist,low,images/17-alt.jpg,no,laptop,yes,low,II,low low
16,1,serene,high,images/16.jpg,yes,dwieved,no,na,DC,high na
14,6,distracted,high,images/14-alt.jpg,no,absentminded,yes,high,ID,high high
18,3,lecturer,high,images/18.jpg,yes,buyer,yes,high,DI,high high
10,4,admiring,high,images/10.jpg,yes,resting,yes,high,DN,high high
4,4,entertaining,high,images/4.jpg,yes,punishing,yes,high,DN,high high
8,3,wandering,high,images/8.jpg,yes,clean,yes,low,DI,high low
5,8,enjoying,low,images/5-alt.jpg,no,commuting,yes,high,IN,low high
10,2,admiring,high,images/10.jpg,yes,appreciating,yes,high,DD,high high
3,4,dialing,low,images/3.jpg,yes,answering,yes,high,DN,low high
15,2,teasing,high,images/15.jpg,yes,flirty,yes,high,DD,high high
2,6,disrobing,low,images/2-alt.jpg,no,undressing,yes,low,ID,low low
9,9,sinking,low,images/9.jpg,yes,blerting ,no,na,DC,low na
18,8,lecturer,high,images/18-alt.jpg,no,student,yes,high,IN,high high
16,8,serene,high,images/16-alt.jpg,no,desperate,yes,high,IN,high high
6,5,learning,high,images/6-alt.jpg,no,shulphing ,no,na,IC,high na
19,4,lounging,low,images/19.jpg,yes,waiting,yes,high,DN,low high
12,8,declining,high,images/12-alt.jpg,no,recovering,yes,high,IN,high high
13,5,teaching,low,images/13-alt.jpg,no,gnoocking ,no,na,IC,low na
11,4,journeying,high,images/11.jpg,yes,worrying,yes,high,DN,high high
17,5,tourist,low,images/17-alt.jpg,no,thwoad ,no,na,IC,low na
1,3,giving,high,images/1.jpg,yes,sleeping,yes,low,DI,high low
20,4,business,low,images/20.jpg,yes,sitcom,yes,low,DN,low low
7,6,evaluating,low,images/7-alt.jpg,no,critiquing,yes,high,ID,low high
14,7,distracted,high,images/14-alt.jpg,no,expensive,yes,low,II,high low
14,5,distracted,high,images/14-alt.jpg,no,shrumpsical  ,no,na,IC,high na
12,7,declining,high,images/12-alt.jpg,no,swearing,yes,low,II,high low
13,2,teaching,high,images/13.jpg,yes,instructing,yes,high,DD,high high
8,9,wandering,high,images/8.jpg,yes,thremming ,no,na,DC,high na
4,7,entertaining,low,images/4-alt.jpg,no,buttering,yes,low,II,low low
15,4,teasing,high,images/15.jpg,yes,shy,yes,high,DN,high high
19,9,lounging,low,images/19.jpg,yes,parsting ,no,na,DC,low na
1,9,giving,high,images/1.jpg,yes,prilping,no,na,DC,high na
10,7,admiring,low,images/10-alt.jpg,no,estimating,yes,high,II,low high
11,8,journeying,high,images/11-alt.jpg,no,worrying,yes,high,IN,high high
3,4,dialing,low,images/3.jpg,yes,answering,yes,high,DN,low high
20,9,business,low,images/20.jpg,yes,tirth ,no,na,DC,low na
16,7,serene,high,images/16-alt.jpg,no,talented,yes,high,II,high high
2,3,disrobing,low,images/2.jpg,yes,journaling,yes,low,DI,low low
5,4,enjoying,high,images/5.jpg,yes,commuting,yes,high,DN,high high
7,8,evaluating,low,images/7-alt.jpg,no,encouraging,yes,high,IN,low high
6,1,learning,high,images/6.jpg,yes,shulphing ,no,na,DC,high na
18,3,lecturer,high,images/18.jpg,yes,buyer,yes,high,DI,high high
17,4,tourist,high,images/17.jpg,yes,guide,yes,high,DN,high high
9,6,sinking,low,images/9-alt.jpg,no,drowning,yes,low,ID,low low
9,1,sinking,low,images/9.jpg,yes,blerting ,no,na,DC,low na
4,1,entertaining,high,images/4.jpg,yes,bloamsing,no,na,DC,high na
15,7,teasing,low,images/15-alt.jpg,no,loud,yes,low,II,low low
20,6,business,low,images/20-alt.jpg,no,work,yes,low,ID,low low
6,9,learning,low,images/6.jpg,yes,shulphing ,no,na,DC,high na
2,2,disrobing,low,images/2.jpg,yes,undressing,yes,low,DD,low low
3,4,dialing,low,images/3.jpg,yes,answering,yes,high,DN,low high
8,9,wandering,high,images/8.jpg,yes,thremming ,no,na,DC,high na
18,4,lecturer,high,images/18.jpg,yes,student,yes,high,DN,high high
14,8,distracted,high,images/14-alt.jpg,no,infatuated,yes,high,IN,high high
