dom_w,pair,word_1,construal_level_1,image_path,resp_1,word_2,resp_2,construal_level_2,condition,construal_shift
20,8,business,low,images/20-alt.jpg,no,sitcom,yes,low,IN,low low
11,6,journeying,high,images/11-alt.jpg,no,sightseeing,yes,high,ID,high high
8,2,wandering,high,images/8.jpg,yes,exploring,yes,high,DD,high high
15,6,teasing,low,images/15-alt.jpg,no,flirty,yes,high,ID,low high
19,2,lounging,low,images/19.jpg,yes,unwinding,yes,high,DD,low high
3,4,dialing,low,images/3.jpg,yes,answering,yes,high,DN,low high
2,8,disrobing,low,images/2-alt.jpg,no,preparing,yes,high,IN,low high
4,6,entertaining,low,images/4-alt.jpg,no,playing,yes,high,ID,low high
1,5,giving,low,images/1-alt.jpg,no,prilping,no,na,IC,low na
12,9,declining,high,images/12.jpg,yes,blurging ,no,na,DC,high na
10,6,admiring,low,images/10-alt.jpg,no,appreciating,yes,high,ID,low high
5,9,enjoying,high,images/5.jpg,yes,coarping ,no,na,DC,high na
9,9,sinking,low,images/9.jpg,yes,blerting ,no,na,DC,low na
14,1,distracted,high,images/14.jpg,yes,shrumpsical  ,no,na,DC,high na
6,5,learning,high,images/6-alt.jpg,no,shulphing ,no,na,IC,high na
13,3,teaching,high,images/13.jpg,yes,grinning,yes,low,DI,high low
16,3,serene,high,images/16.jpg,yes,talented,yes,high,DI,high high
18,8,lecturer,high,images/18-alt.jpg,no,student,yes,high,IN,high high
17,6,tourist,low,images/17-alt.jpg,no,visitor,yes,high,ID,low high
7,5,evaluating,low,images/7-alt.jpg,no,thruiching ,no,na,IC,low na
6,4,learning,high,images/6.jpg,yes,videochatting,yes,low,DN,high low
17,3,tourist,high,images/17.jpg,yes,laptop,yes,low,DI,high low
8,9,wandering,high,images/8.jpg,yes,thremming ,no,na,DC,high na
2,8,disrobing,low,images/2-alt.jpg,no,preparing,yes,high,IN,low high
4,8,entertaining,low,images/4-alt.jpg,no,punishing,yes,high,IN,low high
18,9,lecturer,high,images/18.jpg,yes,plasmer,no,na,DC,high na
13,7,teaching,low,images/13-alt.jpg,no,grinning,yes,low,II,low low
