dom_w,pair,word_1,construal_level_1,image_path,resp_1,word_2,resp_2,construal_level_2,condition,construal_shift
19,6,lounging,low,images/19-alt.jpg,no,unwinding,yes,high,ID,low high
14,6,distracted,high,images/14-alt.jpg,no,absentminded,yes,high,ID,high high
8,7,wandering,low,images/8-alt.jpg,no,clean,yes,low,II,low low
16,1,serene,high,images/16.jpg,yes,dwieved,no,na,DC,high na
20,6,business,low,images/20-alt.jpg,no,work,yes,low,ID,low low
2,4,disrobing,low,images/2.jpg,yes,preparing,yes,high,DN,low high
9,4,sinking,low,images/9.jpg,yes,floating,yes,low,DN,low low
6,3,learning,high,images/6.jpg,yes,damaging,yes,high,DI,high high
17,7,tourist,low,images/17-alt.jpg,no,laptop,yes,low,II,low low
10,7,admiring,low,images/10-alt.jpg,no,estimating,yes,high,II,low high
3,3,dialing,low,images/3.jpg,yes,gambling,yes,high,DI,low high
1,7,giving,low,images/1-alt.jpg,no,sleeping,yes,low,II,low low
12,9,declining,high,images/12.jpg,yes,blurging ,no,na,DC,high na
15,5,teasing,low,images/15-alt.jpg,no,triggish,no,na,IC,low na
11,3,journeying,high,images/11.jpg,yes,admitting,yes,high,DI,high high
7,8,evaluating,low,images/7-alt.jpg,no,encouraging,yes,high,IN,low high
13,8,teaching,low,images/13-alt.jpg,no,arguing,yes,high,IN,low high
18,4,lecturer,high,images/18.jpg,yes,student,yes,high,DN,high high
5,5,enjoying,low,images/5-alt.jpg,no,coarping ,no,na,IC,low na
4,6,entertaining,low,images/4-alt.jpg,no,playing,yes,high,ID,low high
9,4,sinking,low,images/9.jpg,yes,floating,yes,low,DN,low low
12,7,declining,high,images/12-alt.jpg,no,swearing,yes,low,II,high low
3,5,dialing,high,images/3-alt.jpg,no,swarding ,no,na,IC,high na
2,4,disrobing,low,images/2.jpg,yes,preparing,yes,high,DN,low high
5,6,enjoying,low,images/5-alt.jpg,no,relaxing,yes,high,ID,low high
4,7,entertaining,low,images/4-alt.jpg,no,buttering,yes,low,II,low low
13,5,teaching,low,images/13-alt.jpg,no,gnoocking ,no,na,IC,low na
10,7,admiring,low,images/10-alt.jpg,no,estimating,yes,high,II,low high
20,8,business,low,images/20-alt.jpg,no,sitcom,yes,low,IN,low low
17,7,tourist,low,images/17-alt.jpg,no,laptop,yes,low,II,low low
6,6,learning,high,images/6-alt.jpg,no,studying,yes,high,ID,high high
18,5,lecturer,high,images/18-alt.jpg,no,plasmer,no,na,IC,high na
1,9,giving,high,images/1.jpg,yes,prilping,no,na,DC,high na
16,5,serene,high,images/16-alt.jpg,no,dwieved,no,na,IC,high na
11,8,journeying,high,images/11-alt.jpg,no,worrying,yes,high,IN,high high
15,2,teasing,high,images/15.jpg,yes,flirty,yes,high,DD,high high
8,4,wandering,high,images/8.jpg,yes,lost,yes,high,DN,high high
14,2,distracted,high,images/14.jpg,yes,absentminded,yes,high,DD,high high
19,3,lounging,low,images/19.jpg,yes,punching,yes,low,DI,low low
7,8,evaluating,low,images/7-alt.jpg,no,encouraging,yes,high,IN,low high
19,1,lounging,low,images/19.jpg,yes,parsting ,no,na,DC,low na
9,7,sinking,low,images/9-alt.jpg,no,leaping,yes,low,II,low low
16,8,serene,high,images/16-alt.jpg,no,desperate,yes,high,IN,high high
17,6,tourist,low,images/17-alt.jpg,no,visitor,yes,high,ID,low high
8,8,wandering,low,images/8-alt.jpg,no,lost,yes,high,IN,low high
2,5,disrobing,low,images/2-alt.jpg,no,floarting ,no,na,IC,low na
13,7,teaching,low,images/13-alt.jpg,no,grinning,yes,low,II,low low
18,6,lecturer,high,images/18-alt.jpg,no,professor,yes,high,ID,high high
